2021-01-25 14:23:22,243 INFO  c.c.dashboard.config.MongoConfig - Connecting to Mongo: Mongo{options=MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=1, wtimeout=0, fsync=false, j=false, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@c93cfbd0, minConnectionsPerHost=0, maxConnectionsPerHost=100, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=300000, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@57285a81, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@56ffe222, socketFactory=javax.net.DefaultSocketFactory@3277fa4c, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitQueueSize=500, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=300000, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}}
2021-01-25 14:23:22,488 INFO  o.s.b.c.e.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2021-01-25 14:23:22,497 INFO  o.s.b.c.e.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2021-01-25 14:23:22,497 INFO  o.s.b.c.e.FilterRegistrationBean - Mapping filter: 'loggingFilter' to: [/*]
2021-01-25 14:23:22,647 INFO  org.mongodb.driver.cluster - No server chosen by PrimaryServerSelector from cluster description ClusterDescription{type=UNKNOWN, connectionMode=SINGLE, all=[ServerDescription{address=localhost:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
2021-01-25 14:23:22,874 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:2}] to localhost:27017
2021-01-25 14:23:22,876 INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 4, 1]}, minWireVersion=0, maxWireVersion=9, electionId=null, maxDocumentSize=16777216, roundTripTimeNanos=762000}
2021-01-25 14:23:22,911 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:3}] to localhost:27017
2021-01-25 14:23:24,327 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/createUser],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.AuthenticationController.createUser()
2021-01-25 14:23:24,328 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/changePassword],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.AuthenticationController.changePassword(com.capitalone.dashboard.request.AuthenticationRequest)
2021-01-25 14:23:24,328 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getApplicationUsers],methods=[GET],produces=[application/json]}" onto public java.util.List<java.lang.String> com.capitalone.dashboard.rest.AuthenticationController.getAllUsers()
2021-01-25 14:23:24,328 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/authenticateUser],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.request.AuthenticationResponse> com.capitalone.dashboard.rest.AuthenticationController.authenticateUser(com.capitalone.dashboard.request.AuthenticationRequest)
2021-01-25 14:23:24,329 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/updateUser],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.AuthenticationController.updateUser(com.capitalone.dashboard.request.AuthenticationRequest)
2021-01-25 14:23:24,329 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/registerUser],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.AuthenticationController.registerUser(com.capitalone.dashboard.request.AuthenticationRequest)
2021-01-25 14:23:24,329 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/artifact],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.BinaryArtifactController.create(com.capitalone.dashboard.request.BinaryArtifactCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:23:24,329 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/artifact],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.BinaryArtifact>> com.capitalone.dashboard.rest.BinaryArtifactController.search(com.capitalone.dashboard.request.BinaryArtifactSearchRequest)
2021-01-25 14:23:24,330 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/build],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.BuildController.createBuild(com.capitalone.dashboard.request.BuildDataCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:23:24,330 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/build],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.Build>> com.capitalone.dashboard.rest.BuildController.builds(com.capitalone.dashboard.request.BuildSearchRequest)
2021-01-25 14:23:24,332 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/details/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudInstance>> com.capitalone.dashboard.rest.CloudInstanceController.getInstanceDetailsByComponentId(java.lang.String)
2021-01-25 14:23:24,333 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/details/tags],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudInstance>> com.capitalone.dashboard.rest.CloudInstanceController.getInstanceDetailsByTags(java.util.List<com.capitalone.dashboard.model.NameValue>)
2021-01-25 14:23:24,334 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/details/instances/{instanceIds}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudInstance>> com.capitalone.dashboard.rest.CloudInstanceController.getInstanceDetailsByInstanceIds(java.util.List<java.lang.String>)
2021-01-25 14:23:24,334 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/details/account/{accountNumber}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudInstance>> com.capitalone.dashboard.rest.CloudInstanceController.getInstanceDetailsByAccount(java.lang.String)
2021-01-25 14:23:24,334 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/refresh],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<java.lang.String>> com.capitalone.dashboard.rest.CloudInstanceController.refreshInstances(com.capitalone.dashboard.request.CloudInstanceListRefreshRequest)
2021-01-25 14:23:24,334 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/create],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<java.lang.String>> com.capitalone.dashboard.rest.CloudInstanceController.upsertInstance(java.util.List<com.capitalone.dashboard.request.CloudInstanceCreateRequest>) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:23:24,334 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/instance/history/account/{accountNumber}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudInstanceHistory>> com.capitalone.dashboard.rest.CloudInstanceController.getInstanceAggregatedDataByAccount(java.lang.String)
2021-01-25 14:23:24,335 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/refresh],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<java.lang.String>> com.capitalone.dashboard.rest.CloudSubnetController.refreshInstances(com.capitalone.dashboard.request.CloudInstanceListRefreshRequest)
2021-01-25 14:23:24,335 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/create],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<java.lang.String>> com.capitalone.dashboard.rest.CloudSubnetController.upsertSubNetwork(java.util.List<com.capitalone.dashboard.request.CloudSubnetCreateRequest>)
2021-01-25 14:23:24,335 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/details/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudSubNetwork>> com.capitalone.dashboard.rest.CloudSubnetController.getSubNetworkDetailsByComponentId(java.lang.String)
2021-01-25 14:23:24,335 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/details/account/{accountNumber}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudSubNetwork>> com.capitalone.dashboard.rest.CloudSubnetController.getSubNetworkDetailsByAccount(java.lang.String)
2021-01-25 14:23:24,335 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/aggregate/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.response.CloudSubNetworkAggregatedResponse> com.capitalone.dashboard.rest.CloudSubnetController.getSubNetworkAggregatedData(java.lang.String)
2021-01-25 14:23:24,336 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/details/subnets/{subnetIds}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudSubNetwork>> com.capitalone.dashboard.rest.CloudSubnetController.getSubNetworkDetailsBySubnetIds(java.util.List<java.lang.String>)
2021-01-25 14:23:24,336 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/subnet/details/tags],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudSubNetwork>> com.capitalone.dashboard.rest.CloudSubnetController.getSubNetworkDetailsByTag(java.util.List<com.capitalone.dashboard.model.NameValue>)
2021-01-25 14:23:24,336 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/details/netrwork/{virtualNetworkId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.CloudVirtualNetwork> com.capitalone.dashboard.rest.CloudVirtualNetworkController.getVirtualNetworkDetails(java.lang.String)
2021-01-25 14:23:24,337 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/details/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVirtualNetwork>> com.capitalone.dashboard.rest.CloudVirtualNetworkController.getVirtualNetworkDetails(org.bson.types.ObjectId)
2021-01-25 14:23:24,337 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/create],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<org.bson.types.ObjectId>> com.capitalone.dashboard.rest.CloudVirtualNetworkController.upsertVirtualNetwork(java.util.List<com.capitalone.dashboard.model.CloudVirtualNetwork>)
2021-01-25 14:23:24,337 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/aggregate/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.response.CloudVirtualNetworkAggregatedResponse> com.capitalone.dashboard.rest.CloudVirtualNetworkController.getVirtualNetworkAggregatedData(org.bson.types.ObjectId)
2021-01-25 14:23:24,338 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/refresh],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<java.lang.String>> com.capitalone.dashboard.rest.CloudVolumeController.refreshVolumes(com.capitalone.dashboard.request.CloudVolumeListRefreshRequest)
2021-01-25 14:23:24,338 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/create],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<java.lang.String>> com.capitalone.dashboard.rest.CloudVolumeController.upsertVolume(java.util.List<com.capitalone.dashboard.request.CloudVolumeCreateRequest>)
2021-01-25 14:23:24,338 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/instanceIds],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByInstanceIds(java.util.List<java.lang.String>)
2021-01-25 14:23:24,338 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/account/{accountNumber}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByAccount(java.lang.String)
2021-01-25 14:23:24,339 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/volumes/{volumeIds}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByVolumeIds(java.util.List<java.lang.String>)
2021-01-25 14:23:24,339 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/tags],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByTags(java.util.List<com.capitalone.dashboard.model.NameValue>)
2021-01-25 14:23:24,339 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByComponentId(java.lang.String)
2021-01-25 14:23:24,339 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/aggregate/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.response.CloudVolumeAggregatedResponse> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeAggregatedData(java.lang.String)
2021-01-25 14:23:24,340 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/static-analysis],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.CodeQualityController.createStaticAnanlysis(com.capitalone.dashboard.request.CodeQualityCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:23:24,340 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/security-analysis],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.CodeQuality>> com.capitalone.dashboard.rest.CodeQualityController.qualitySecurityAnalysis(com.capitalone.dashboard.request.CodeQualityRequest)
2021-01-25 14:23:24,340 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/static-analysis],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.CodeQuality>> com.capitalone.dashboard.rest.CodeQualityController.qualityStaticAnalysis(com.capitalone.dashboard.request.CodeQualityRequest)
2021-01-25 14:23:24,340 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.CodeQuality>> com.capitalone.dashboard.rest.CodeQualityController.qualityData(com.capitalone.dashboard.request.CodeQualityRequest)
2021-01-25 14:23:24,341 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.CollectorItem> com.capitalone.dashboard.rest.CollectorController.createCollectorItem(com.capitalone.dashboard.request.CollectorItemRequest)
2021-01-25 14:23:24,341 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public com.capitalone.dashboard.model.Collector com.capitalone.dashboard.rest.CollectorController.createCollector(com.capitalone.dashboard.request.CollectorRequest)
2021-01-25 14:23:24,341 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/{id}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.CollectorItem> com.capitalone.dashboard.rest.CollectorController.getCollectorItem(org.bson.types.ObjectId)
2021-01-25 14:23:24,341 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/type/{collectorType}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Collector> com.capitalone.dashboard.rest.CollectorController.collectorsByType(com.capitalone.dashboard.model.CollectorType)
2021-01-25 14:23:24,342 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/type/{collectorType}/{projectId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByTypeAndProjectName(com.capitalone.dashboard.model.CollectorType,java.lang.String,java.lang.String,org.springframework.data.domain.Pageable)
2021-01-25 14:23:24,342 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/itemsByProject/{collectorId}/{projectId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByCollectorIdAndProjectId(org.bson.types.ObjectId,java.lang.String)
2021-01-25 14:23:24,342 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/typeId/{collectorType}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<org.bson.types.ObjectId> com.capitalone.dashboard.rest.CollectorController.collectorIdByType(com.capitalone.dashboard.model.CollectorType)
2021-01-25 14:23:24,343 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/type/{collectorType}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByType(com.capitalone.dashboard.model.CollectorType,java.lang.String,org.springframework.data.domain.Pageable)
2021-01-25 14:23:24,343 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/items/{collectorId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByCollectorId(org.bson.types.ObjectId)
2021-01-25 14:23:24,344 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/widget],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.WidgetResponse> com.capitalone.dashboard.rest.DashboardController.addWidget(org.bson.types.ObjectId,com.capitalone.dashboard.request.WidgetRequest)
2021-01-25 14:23:24,344 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/widget/{widgetId}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.WidgetResponse> com.capitalone.dashboard.rest.DashboardController.updateWidget(org.bson.types.ObjectId,org.bson.types.ObjectId,com.capitalone.dashboard.request.WidgetRequest)
2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/mydashboard],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.getOwnedDashboards(java.lang.String,java.lang.String)
2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/projectdashboard],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.getProjectOwnedDashboards(java.lang.String)
2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/myowner/{dashboardtitle}],methods=[GET],produces=[application/json]}" onto public java.lang.String com.capitalone.dashboard.rest.DashboardController.getDashboardOwner(java.lang.String)
2021-01-25 14:23:24,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/widgetType/{widgetType}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.WidgetResponse> com.capitalone.dashboard.rest.DashboardController.updateWidgetWithWidjetType(org.bson.types.ObjectId,java.lang.String,com.capitalone.dashboard.request.WidgetRequest)
